"","V1","V2","V3","V4","V5","V6"
"1",0.40234222861216,0.313119523912636,0,0.78561962714028,0.227854254491721,0.559367469677083
"2",0.40234222861216,0.313119523912636,0,0.78561962714028,0.227854254491721,0.559367469677083
"3",0.00373855791454368,0,0,0,0,0
"4",0.00373855791454368,0,0,0,0,0
"5",0,0,0,0,0,0
"6",0,0,0,0,0,0
"7",0,0,0,0,0,0
"8",0,0,0,0,0,0
"9",0.0348791642434164,0.0294774699177011,0,0,0.0176870418421004,0
"10",0.0348791642434164,0.0294774699177011,0,0,0.0176870418421004,0
"11",0,0,0,0,0,0
"12",0,0,0,0,0,0
"13",0,0,0,0,0,0
"14",0,0,0,0,0,0
"15",0.0847239145776356,0.09559260667243,0,0,0.106910724637331,0.0756394823427446
"16",0.0847239145776356,0.09559260667243,0,0,0.106910724637331,0.0756394823427446
"17",1.19084075203172,0.85358489064249,0.0502724694586456,0.289522997673668,0.948083470879064,0.302210020898556
"18",1.19084075203172,0.85358489064249,0.0502724694586456,0.289522997673668,0.948083470879064,0.302210020898556
"19",0.302186125809716,0.239577629982735,0.0736356674152479,0.0808283147793146,0.318784666718626,0.155908020880528
"20",0.302186125809716,0.239577629982735,0.0736356674152479,0.0808283147793146,0.318784666718626,0.155908020880528
"21",0.0654266719346592,0.0864101861867344,0.0114897272587781,0,0.0693403466718735,0.0270331497354293
"22",0,0,0,0,0,0
"23",0.0308129973036398,0.0191464761654486,0.0139522873139349,0,0.0284954802914242,0.0341150273017876
"24",0.00813699391790538,0.00477913544540025,0,0,0.00433940445034867,0
"25",0.10922649335699,0.13506128760247,0.015545493731478,0.211072090048764,0.160040715192932,0.0379546134788188
"26",0.0665812289522221,0.0720782811745127,0.0336879607004731,0,0.0580414446190624,0.0482513091066049
"27",0.137938765586252,0.107464816169348,0.0160300961639907,0,0.0902657241927334,0.053301642862158
"28",0.0152339427363454,0.0213806802616672,0,0,0.00419076435888847,0
"29",0,0.00591572780763183,0.0135159335749258,0,0,0.0372208029986027
"30",0.00562794492416055,0.0101553596231889,0.0105569551932935,0,0.00398595959801735,0.0123892846675236
"31",0,0,0,0.0118707245982518,0,0.0148457226270486
"32",0,0,0,0,0.00410300495593698,0
"33",0,0,0,0,0,0
"34",0,0,0,0,0,0
"35",0.0160228912208977,0.0573389380310388,0,0,0.0081198999008501,0.00754143040734404
"36",0.00534981703603275,0.010056452711572,0,0,0.0138809387686654,0
"37",0,0,0,0,0,0
"38",0.0424033337781951,0.0488460686825002,0,0.0222897768562316,0.103670846155919,0.023908458448131
"39",0.00325447087895631,0.00540844286546316,0,0,0,0.0063322178176514
"40",0.0569472429675974,0.0685476150101811,0.0172596906227117,0.0864773598328916,0.0674301951341851,0.118914606183255
"41",0,0,0,0,0,0
"42",0,0,0,0,0,0
"43",0.0280317675331591,0.0364357647840031,0,0.0107455644286501,0.0687768562403906,0
"44",0.00813062203754616,0.0141683339372364,0.127483094498357,0.0112471693234172,0.00441582853074244,0.0129883436117841
"45",0,0,0,0,0,0
"46",0,0,0,0,0,0
"47",0,0.00966638544227901,0.01630425790281,0,0,0
"48",0,0,0.0142974131404656,0,0,0
"49",0.154557195726474,0.0643246729636598,0.134363016846766,0.0955491754290482,0.0884375611204364,0.0926791883229116
"50",0.059474778470504,0.0208652265054276,0,0.012309921208155,0.0604727932813182,0.0063363634790336
"51",0.00527740000301998,0.0046978966777436,0,0.0248859483174757,0,0.00614437763322166
"52",0.0109986715872499,0.0136352234031531,0,0,0.00405680908549619,0.00418796271876032
"53",0.0322059477805151,0.0117675827611921,0,0.00816814562881162,0.0503363972648136,0.0263959504098855
"54",0.0322059477805151,0.0117675827611921,0,0.00816814562881162,0.0503363972648136,0.0263959504098855
"55",0,0,0,0,0,0
"56",0,0,0,0,0,0
"57",0,0.00479793513940642,0.0333589373585688,0,0,0.0481512130250541
"58",0.00808487009889526,0.00888827842554767,0.0567877117715369,0,0,0
"59",0.0171069841451821,0.0404964530228727,0.0269089012606134,0,0.0147718703637303,0.0134011043279587
"60",0,0.00548902574442393,0,0,0,0.0060936629014859
"61",0,0,0,0,0,0
"62",0,0,0,0,0,0
"63",0.0169680399762011,0.0166988720384719,0,0,0.0224828248854725,0.0420828304432019
"64",0.0105490278683341,0.00867383405302107,0,0,0,0
"65",0.085681117600133,0.0881180016503078,0.0137697851176652,0.0108751987594899,0.10191067759767,0.0307327693219646
"66",0.171647024777797,0.12822270934088,0,0.112499098242896,0.256618340241796,0.0372067815351882
"67",0.172590898114534,0.103332262782436,0.0587234938765737,0,0.0584796359130505,0.0407327019063019
"68",0.25577188214806,0.132766111354153,0.0866564357612671,0.137681708043288,0.267385986153226,0.120497931834443
"69",0.0190055241492919,0.00844675562075876,0,0,0.0125741959571129,0
"70",0.119429145948163,0.105556974363105,0,0.0226743237128634,0.120829406551559,0.0587575333874609
"71",0.0749226999234839,0.0549954428161485,0,0,0.0248690231181901,0
"72",0,0.00493554144728908,0.122862867657923,0.0196502689837184,0,0
"73",0,0,0,0,0,0
"74",0,0,0,0,0,0
"75",0,0,0,0,0.00359886992135222,0
"76",0.0111596667801592,0.01260956695727,0.0155897576059213,0.0370672845589604,0.0123141781595608,0.00841374021808101
"77",0.0379090541052087,0.0608734127917343,0.0156260632758239,0,0.0286856306197338,0.0491287041682853
"78",0.053385871365134,0.0432716378374214,0,0.0223827336847684,0.0998162010995257,0.036635604829722
"79",0.0807625404289656,0.0877063067886656,0.0636146818309839,0.0493101940909298,0.145552394935276,0.09414272175349
"80",0,0,0,0,0.00499952483116593,0
"81",0.0503754540286108,0.047088076848172,0,0,0.0217651313698359,0.043241703694802
"82",0.401366658541661,0.288275950848571,0.0223782495483304,0.235805310563465,0.384935974428704,0.0613186354960562
"83",0.0253863573926144,0.0216449118419628,0,0,0.0351232538123544,0.00735278460095314
"84",0.630259121054071,0.368422617528132,0.0164197542994854,0.147270049322905,0.443318297016205,0.0813541612986479
"85",0.0236564664974391,0.0641260849934788,0,0,0.0528482051507155,0.0161614669029677
"86",0.0104437526245924,0.0056563859443069,0.030067407531229,0.0222445483970756,0.0219406795767986,0.0146403566465229
"87",0,0,0,0,0,0
"88",0,0,0,0,0,0
"89",0.0390901172547858,0.0581194232810768,0,0,0.0602796377641288,0.0323884451172078
"90",0.0390901172547858,0.0581194232810768,0,0,0.0602796377641288,0.0323884451172078
"91",0.0228327831948165,0.0360792423304072,0,0,0.00780586527119369,0.071785132792417
"92",0.305530065746841,0.199258137194898,0.0160487166371107,0.155197088305677,0.244338501224015,0.0998174619857027
"93",0.00732430344003403,0.0133266058753947,0.0524671334320506,0.0632335072558042,0.0183365960836003,0
"94",0.0910586830695499,0.0744839298147011,0.261122120798736,0.0775828575708743,0.131575865321522,0.292764593455102
"95",0.0269469961282557,0.0203661107743869,0,0,0.0410928849021522,0.00617443543360532
"96",0.0756724844620892,0.0193629233012075,0,0.0124105575651705,0.0465084395520996,0.0641884986211375
"97",0.227531187812412,0.24290840835602,0.0254699677154284,0.056804641375429,0.169599283012879,0.120255927526206
"98",0.0614667264012573,0.053342430902694,0,0,0.0162001494548102,0
"99",0.116723153651953,0.285004780949526,0,0.0103441235987513,0.901890705972993,0.377457851030585
"100",0,0,0,0,0,0
"101",0,0.0102244569158763,0,0,0,0.0218039687737681
"102",0.0184817638638487,0.0421077799569006,0,0,0.00445686496157075,0.00512473794801946
"103",0.0921730462734102,0.054553017263459,0,0,0.00770977223444243,0
"104",0,0,0,0,0.00428203308509916,0
"105",0,0,0.0138944128756019,0,0.00448510017931597,0
"106",0.0583324319864475,0.0770907894410198,0.0159238963557522,0,0.0333594918846967,0.0482894837279787
"107",0,0,0,0,0,0
"108",1.34591060518806,0.594455235591686,0.0398579490952472,1.25808774463053,0.894632925700111,0.765290506017876
"109",0.247642837656793,0.273711110878307,0.013301169948477,0.00977536288513785,0.271505338108167,0.086393096814305
"110",0.218205939888135,0.204429504112794,0.38042889719928,0.0563542075848977,0.321867539255137,0.210001524183917
"111",0,0,0,0,0,0
"112",0,0,0,0,0,0.0440400381023395
"113",0,0,0,0,0,0
"114",0.00987637397726468,0,0,0,0.00796794494870589,0
"115",0,0,0,0,0,0
"116",0,0,0,0,0,0
"117",0,0,0,0,0,0
"118",0.0779800360812658,0.0522209603075936,0.0638604002163759,0.0108229065644452,0.0520917866646447,0.0455222694648905
"119",0,0,0,0,0,0
"120",0,0.0121996267613852,0,0.0133118452769592,0.0295783489017857,0
"121",0,0,0,0,0,0
"122",0,0,0,0,0,0
"123",0,0,0,0,0,0
"124",0,0,0,0,0,0
"125",0,0,0,0,0,0
"126",0,0,0,0,0,0
"127",0,0,0,0,0,0
"128",0,0,0,0,0,0
"129",0,0,0,0,0,0
"130",0,0,0,0,0,0
"131",0,0,0,0,0,0
"132",0,0,0,0,0,0
"133",0,0,0,0,0,0
"134",0,0,0,0,0,0
"135",0.0117609369253919,0.00663206034409068,0,0,0.00645329140539442,0.00874353344951641
"136",0,0,0,0,0,0
"137",0,0,0,0,0,0
"138",0,0,0,0,0,0
"139",0,0,0,0,0,0
"140",0,0,0,0,0,0
"141",0,0,0,0,0,0
"142",0,0,0,0,0,0
"143",0,0,0,0,0,0
"144",0,0,0,0,0,0
"145",0,0,0,0,0,0
"146",0,0,0,0,0,0
"147",0,0,0,0,0,0
"148",0.00803204087162088,0,0,0,0,0
"149",0.0105539214905101,0,0,0,0,0
"150",0,0,0,0,0,0
"151",0.0598356591435104,0.0133315371327792,0,0.0155190887422935,0,0
"152",0,0,0,0,0,0
"153",0,0,0,0,0,0
"154",0,0,0,0,0,0
"155",0,0,0,0,0,0
"156",0.00290945601145776,0.00939989385296878,0,0,0,0
"157",0,0.00459260749916001,0,0,0,0.00644417258625088
"158",0,0.00459260749916001,0,0,0,0.00644417258625088
"159",0,0,0,0,0,0
"160",0,0,0,0,0,0
"161",0,0,0,0,0,0
"162",0,0,0,0,0,0
"163",0.00832412597580247,0,0,0,0,0
"164",0,0,0,0,0,0
"165",0,0,0,0,0,0
"166",0,0,0,0,0.00525887812946738,0
"167",0,0,0,0,0,0
